,Type,Year built,Heating,Cooling,Parking,Lot,Price/sqft,Total Price,Address,Square Feet,New construction,Bedrooms,Bathrooms,Full bathrooms,Half bathrooms,neighborhood_stats,URL,HOA
222,Single Family,1916,"Forced air, Gas",Central,1 space,"4,356 sqft",$281,"$650,000","744 E Emerson Ave, Salt Lake City, UT 84105","2,312", No, 4, 3, 3,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 36.8% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/744-E-Emerson-Ave-Salt-Lake-City-UT-84105/12769004_zpid/,
223,Single Family,1901,No Data,No Data,1 space,"3,484 sqft",$404,"$450,000","20 N P St E, Salt Lake City, UT 84103","1,113", No, 3, 2, 2,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 24.4% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/20-N-P-St-E-Salt-Lake-City-UT-84103/2077548677_zpid/,
224,Single Family,1960,No Data,No Data,2 spaces,0.26 Acres,$199,"$619,900","2770 S Sonnet Dr, Salt Lake City, UT 84106","3,118", No, 4, 3, 3,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 32.4% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2770-S-Sonnet-Dr-Salt-Lake-City-UT-84106/2077548882_zpid/,
225,Single Family,1940,Other,Central,2 spaces,"6,969 sqft",$375,"$795,000","1932 E Herbert Ave, Salt Lake City, UT 84108","2,122", No, 4, 2, 2,,"Home values in Bonneville Hills have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Bonneville Hills will rise 4.5% (↑) in the next year.This home is valued 21.1% higher (↑) than the median home in Bonneville Hills.The median Zestimate® for this neighborhood is $656,656.",https://www.zillow.com/homedetails/1932-E-Herbert-Ave-Salt-Lake-City-UT-84108/12761827_zpid/,
226,Single Family,1940,Other,None,2 spaces,"6,969 sqft",$260,"$535,000","1842 E Sunnyside Ave, Salt Lake City, UT 84108","2,054", No, 3, 2, 2,,"Home values in Yalecrest have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Yalecrest will increase 2.4% (↑) in the next year.This home is valued 30.9% lower (↓) than the median home in Yalecrest.The median Zestimate® for this neighborhood is $773,837.",https://www.zillow.com/homedetails/1842-E-Sunnyside-Ave-Salt-Lake-City-UT-84108/12760702_zpid/,
227,Single Family,1949,"Forced air, Gas",Other,1 space,"6,098 sqft",$230,"$309,000","786 N Sonata St, Salt Lake City, UT 84116","1,344", No, 2, 1, 1,,"Home values in Rose Park have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Rose Park will increase 8% (↑) in the next year.This home is valued 0.1% higher (↑) than the median home in Rose Park.The median Zestimate® for this neighborhood is $308,680.",https://www.zillow.com/homedetails/786-N-Sonata-St-Salt-Lake-City-UT-84116/12711104_zpid/,
228,Condo,1969,No Data,No Data,1 space,,$400,"$284,900","720 E 5th Ave APT 10, Salt Lake City, UT 84103",712, No, 2, 1, 1,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 52.1% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/720-E-5th-Ave-APT-10-Salt-Lake-City-UT-84103/2077549612_zpid/,$275/mo
229,Single Family,1940,"Forced air, Gas",Central,2 spaces,"6,534 sqft",$299,"$619,000","1875 E 900 S, Salt Lake City, UT 84108","2,068", No, 3, 2, 2,,"Home values in Yalecrest have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Yalecrest will increase 2.4% (↑) in the next year.This home is valued 20% lower (↓) than the median home in Yalecrest.The median Zestimate® for this neighborhood is $773,837.",https://www.zillow.com/homedetails/1875-E-900-S-Salt-Lake-City-UT-84108/12760717_zpid/,
230,Single Family,1946,Other,Central,1 space,"6,098 sqft",$206,"$459,000","1506 S 2100 E, Salt Lake City, UT 84108","2,224", No, 3, 1, 1,,"Home values in Bonneville Hills have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Bonneville Hills will rise 4.5% (↑) in the next year.This home is valued 30.1% lower (↓) than the median home in Bonneville Hills.The median Zestimate® for this neighborhood is $656,656.",https://www.zillow.com/homedetails/1506-S-2100-E-Salt-Lake-City-UT-84108/12764372_zpid/,
231,Single Family,1922,"Other, Gas","Refrigerator, Evaporative",2 spaces,"3,049 sqft",$281,"$335,000","138 E Harvard Ave, Salt Lake City, UT 84111","1,192", No, 2, 1, 1,,"Home values in Central City-Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Central City-Liberty Wells will increase 7% (↑) in the next year.This home is valued 10.8% lower (↓) than the median home in Central City-Liberty Wells.The median Zestimate® for this neighborhood is $375,558.",https://www.zillow.com/homedetails/138-E-Harvard-Ave-Salt-Lake-City-UT-84111/12757401_zpid/,
